Designator,Mid X,Mid Y,Rotation,Layer
C1,147.75,-16.25,0.0,top
C11,192.47,-18.575,90.0,top
C12,179.47,-19.2225,90.0,top
C2,144.0,-17.5,0.0,top
D1,32.75,-50.6,90.0,bottom
D10,242.3,-50.6,90.0,bottom
D11,261.35,-50.6,90.0,bottom
D12,280.4,-50.6,90.0,bottom
D13,299.45,-50.6,90.0,bottom
D14,323.2625,-50.6,90.0,bottom
D15,342.3125,-50.6,90.0,bottom
D16,361.3625,-50.6,90.0,bottom
D17,32.75,-79.175,90.0,bottom
D18,51.8,-79.175,90.0,bottom
D19,70.85,-79.175,90.0,bottom
D2,70.85,-50.6,90.0,bottom
D20,89.9,-79.175,90.0,bottom
D21,108.95,-79.175,90.0,bottom
D22,128.0,-79.175,90.0,bottom
D23,147.05,-79.175,90.0,bottom
D24,166.1,-79.175,90.0,bottom
D25,185.15,-79.175,90.0,bottom
D26,204.2,-79.175,90.0,bottom
D27,223.25,-79.175,90.0,bottom
D28,242.3,-79.175,90.0,bottom
D29,261.35,-79.175,90.0,bottom
D3,89.9,-50.6,90.0,bottom
D30,289.925,-79.175,90.0,bottom
D31,323.2625,-79.175,90.0,bottom
D32,342.3125,-79.175,90.0,bottom
D33,361.3625,-79.175,90.0,bottom
D34,37.5125,-98.225,90.0,bottom
D35,61.325,-98.225,90.0,bottom
D36,80.375,-98.225,90.0,bottom
D37,99.425,-98.225,90.0,bottom
D38,118.475,-98.225,90.0,bottom
D39,137.525,-98.225,90.0,bottom
D4,108.95,-50.6,90.0,bottom
D40,156.575,-98.225,90.0,bottom
D41,175.625,-98.225,90.0,bottom
D42,194.675,-98.225,90.0,bottom
D43,213.725,-98.225,90.0,bottom
D44,232.775,-98.225,90.0,bottom
D45,251.825,-98.225,90.0,bottom
D46,270.875,-98.225,90.0,bottom
D47,297.06875,-107.75,90.0,bottom
D48,323.2625,-98.225,90.0,bottom
D49,342.3125,-98.225,90.0,bottom
D5,128.0,-50.6,90.0,bottom
D50,361.3625,-98.225,90.0,bottom
D51,39.89375,-117.275,90.0,bottom
D52,66.0875,-117.275,90.0,bottom
D53,85.1375,-117.275,90.0,bottom
D54,104.1875,-117.275,90.0,bottom
D55,123.2375,-117.275,90.0,bottom
D56,142.2875,-117.275,90.0,bottom
D57,161.3375,-117.275,90.0,bottom
D58,180.3875,-117.275,90.0,bottom
D59,199.4375,-117.275,90.0,bottom
D6,156.575,-50.6,90.0,bottom
D60,218.4875,-117.275,90.0,bottom
D61,237.5375,-117.275,90.0,bottom
D62,256.5875,-117.275,90.0,bottom
D63,275.6375,-117.275,90.0,bottom
D64,35.13125,-136.325,90.0,bottom
D65,56.5625,-136.325,90.0,bottom
D66,75.6125,-136.325,90.0,bottom
D67,94.6625,-136.325,90.0,bottom
D68,113.7125,-136.325,90.0,bottom
D69,132.7625,-136.325,90.0,bottom
D7,175.625,-50.6,90.0,bottom
D70,151.8125,-136.325,90.0,bottom
D71,170.8625,-136.325,90.0,bottom
D72,189.9125,-136.325,90.0,bottom
D73,208.9625,-136.325,90.0,bottom
D74,228.0125,-136.325,90.0,bottom
D75,247.0625,-136.325,90.0,bottom
D76,282.78125,-136.325,90.0,bottom
D77,342.3125,-136.325,90.0,bottom
D78,35.13125,-155.375,90.0,bottom
D79,58.94375,-155.375,90.0,bottom
D8,194.675,-50.6,90.0,bottom
D80,82.75625,-155.375,90.0,bottom
D81,154.19375,-155.375,90.0,bottom
D82,225.63125,-155.375,90.0,bottom
D83,249.44375,-155.375,90.0,bottom
D84,273.25625,-155.375,90.0,bottom
D85,297.06875,-155.375,90.0,bottom
D86,323.2625,-155.375,90.0,bottom
D87,342.3125,-155.375,90.0,bottom
D88,361.3625,-155.375,90.0,bottom
D9,213.725,-50.6,90.0,bottom
H1,20.1,-60.3,0.0,top
H2,102.2,-19.9,0.0,top
H3,267.3,-20.6,0.0,top
H4,379.0,-42.7,0.0,top
H5,379.0,-123.7,0.0,top
H6,355.6,-162.4,0.0,top
H7,47.3,-162.6,0.0,top
H8,20.5,-136.7,0.0,top
J1,200.52,-14.575,180.0,top
R1,201.72,-21.075,270.0,top
R2,198.72,-21.15,270.0,top
R4,147.5,-18.5,0.0,top
S1,35.56,-41.09,0.0,top
S10,245.11,-41.09,0.0,top
S11,264.16,-41.09,0.0,top
S12,283.21,-41.09,0.0,top
S13,302.26,-41.09,0.0,top
S14,326.0725,-41.09,0.0,top
S15,345.1225,-41.09,0.0,top
S16,364.1725,-41.09,0.0,top
S17,35.56,-69.665,0.0,top
S18,54.61,-69.665,0.0,top
S19,73.66,-69.665,0.0,top
S2,73.66,-41.09,0.0,top
S20,92.71,-69.665,0.0,top
S21,111.76,-69.665,0.0,top
S22,130.81,-69.665,0.0,top
S23,149.86,-69.665,0.0,top
S24,168.91,-69.665,0.0,top
S25,187.96,-69.665,0.0,top
S26,207.01,-69.665,0.0,top
S27,226.06,-69.665,0.0,top
S28,245.11,-69.665,0.0,top
S29,264.16,-69.665,0.0,top
S3,92.71,-41.09,0.0,top
S30,292.735,-72.6125,0.0,top
S31,326.0725,-69.665,0.0,top
S32,345.1225,-69.665,0.0,top
S33,364.1725,-69.665,0.0,top
S34,40.3225,-88.715,0.0,top
S35,64.135,-88.715,0.0,top
S36,83.185,-88.715,0.0,top
S37,102.235,-88.715,0.0,top
S38,121.285,-88.715,0.0,top
S39,140.335,-88.715,0.0,top
S4,111.76,-41.09,0.0,top
S40,159.385,-88.715,0.0,top
S41,178.435,-88.715,0.0,top
S42,197.485,-88.715,0.0,top
S43,216.535,-88.715,0.0,top
S44,235.585,-88.715,0.0,top
S45,254.635,-88.715,0.0,top
S46,273.685,-88.715,0.0,top
S47,300.73625,-100.33,0.0,top
S48,326.0725,-88.715,0.0,top
S49,345.1225,-88.715,0.0,top
S5,130.81,-41.09,0.0,top
S50,364.1725,-88.715,0.0,top
S51,42.70375,-107.765,0.0,top
S52,68.8975,-107.765,0.0,top
S53,87.9475,-107.765,0.0,top
S54,106.9975,-107.765,0.0,top
S55,126.0475,-107.765,0.0,top
S56,145.0975,-107.765,0.0,top
S57,164.1475,-107.765,0.0,top
S58,183.1975,-107.765,0.0,top
S59,202.2475,-107.765,0.0,top
S6,159.385,-41.09,0.0,top
S60,221.2975,-107.765,0.0,top
S61,240.3475,-107.765,0.0,top
S62,259.3975,-107.765,0.0,top
S63,278.4475,-107.765,0.0,top
S64,37.94125,-126.815,0.0,top
S65,59.3725,-126.815,0.0,top
S66,78.4225,-126.815,0.0,top
S67,97.4725,-126.815,0.0,top
S68,116.5225,-126.815,0.0,top
S69,135.5725,-126.815,0.0,top
S7,178.435,-41.09,0.0,top
S70,154.6225,-126.815,0.0,top
S71,173.6725,-126.815,0.0,top
S72,192.7225,-126.815,0.0,top
S73,211.7725,-126.815,0.0,top
S74,230.8225,-126.815,0.0,top
S75,249.8725,-126.815,0.0,top
S76,285.59125,-129.7625,0.0,top
S77,345.1225,-126.815,0.0,top
S78,37.94125,-145.865,0.0,top
S79,61.75375,-145.865,0.0,top
S8,197.485,-41.09,0.0,top
S80,85.56625,-145.865,0.0,top
S81,157.00375,-148.8125,0.0,top
S82,228.44125,-145.865,0.0,top
S83,252.25375,-145.865,0.0,top
S84,276.06625,-145.865,0.0,top
S85,299.87875,-145.865,0.0,top
S86,326.0725,-145.865,0.0,top
S87,345.1225,-145.865,0.0,top
S88,364.1725,-145.865,0.0,top
S9,216.535,-41.09,0.0,top
U1,159.1,-20.14,0.0,top
U2,186.47,-18.575,0.0,top
